Full Moon Time (UTC)
2000-04-18 17:41:31.029939
2001-04-08 03:21:51.765408
2002-04-27 02:59:54.679744
2003-04-16 19:35:41.044860
2004-04-05 11:02:44.266550
2005-04-24 10:06:28.065435
2006-04-13 16:40:07.767837
2007-05-02 10:09:25.588409
2008-04-20 10:25:23.614958
2009-04-09 14:55:49.596311
2010-04-28 12:18:27.429110
2011-04-18 02:43:59.098038
2012-04-06 19:18:40.295364
2013-04-25 19:57:06.665751
2014-04-15 07:42:17.922906
2015-05-04 03:42:04.989785
2016-04-22 05:23:36.760015
2017-04-11 06:08:06.857393
2018-04-30 00:58:11.704707
2019-04-19 11:12:10.299056
2020-04-08 02:35:04.358538
2021-04-27 03:31:31.197306
2022-04-16 18:55:00.884536
2023-05-05 17:34:00.621006
2024-04-23 23:48:55.940072
2025-04-13 00:22:12.460205
2026-05-01 17:23:06.539207
2027-04-20 22:27:04.669996
2028-04-09 10:26:31.973926
2029-04-28 10:36:41.341546
2030-04-18 03:19:53.681694
2031-04-07 17:21:10.386210
2032-04-25 15:09:31.032934
2033-04-14 19:17:12.472960
2034-05-03 12:15:31.185365
2035-04-22 13:20:33.156402
2036-04-10 20:22:20.901752
2037-04-29 18:53:39.044241
2038-04-19 10:35:45.238669
2039-04-09 02:52:28.504740
2040-04-27 02:37:33.204197
2041-04-16 12:00:18.804157
2042-05-05 06:48:13.787504
2043-04-24 07:22:39.104494
2044-04-12 09:38:46.086975
2045-05-01 05:51:46.358876
2046-04-20 18:20:39.918396
2047-04-10 10:34:49.873829
2048-04-28 11:12:28.270910
2049-04-18 01:04:09.915995
