Full Moon Time (UTC)
2000-04-18 17:41:31.029939
2001-04-08 03:21:51.765408
2002-03-28 18:24:52.951959
2003-04-16 19:35:41.044860
2004-04-05 11:02:44.266550
2005-04-24 10:06:28.065435
2006-04-13 16:40:07.767837
2007-04-02 17:15:02.674291
2008-04-20 10:25:23.614958
2009-04-09 14:55:49.596311
2010-03-30 02:25:25.554106
2011-04-18 02:43:59.098038
2012-04-06 19:18:40.295364
2013-03-27 09:27:18.151355
2014-04-15 07:42:17.922906
2015-04-04 12:05:33.973275
2016-04-22 05:23:36.760015
2017-04-11 06:08:06.857393
2018-03-31 12:36:51.573690
2019-04-19 11:12:10.299056
2020-04-08 02:35:04.358538
2021-03-28 18:48:09.235113
2022-04-16 18:55:00.884536
2023-04-06 04:34:28.605467
2024-04-23 23:48:55.940072
2025-04-13 00:22:12.460205
2026-04-02 02:11:54.061275
2027-04-20 22:27:04.669996
2028-04-09 10:26:31.973926
2029-03-30 02:26:18.232897
2030-04-18 03:19:53.681694
2031-04-07 17:21:10.386210
2032-03-27 00:46:08.773721
2033-04-14 19:17:12.472960
2034-04-03 19:18:41.869444
2035-04-22 13:20:33.156402
2036-04-10 20:22:20.901752
2037-03-31 09:53:19.021052
2038-04-19 10:35:45.238669
2039-04-09 02:52:28.504740
2040-03-28 15:11:23.263476
2041-04-16 12:00:18.804157
2042-04-05 14:15:34.417051
2043-04-24 07:22:39.104494
2044-04-12 09:38:46.086975
2045-04-01 18:42:35.343193
2046-04-20 18:20:39.918396
2047-04-10 10:34:49.873829
2048-03-30 02:03:53.430678
2049-04-18 01:04:09.915995
